rank,province,city,aqi,quality_level,pm25,main_pollutant,date,timestamp
143,安徽,黄山,53,良,34,PM10,2023-06-14,2025-03-08 23:59:32
144,广东,佛山,52,良,30,PM10,2023-06-14,2025-03-08 23:59:32
145,四川,绵阳,52,良,36,PM2.5,2023-06-14,2025-03-08 23:59:32
146,广东,广州,51,良,31,PM10,2023-06-14,2025-03-08 23:59:32
147,广东,江门,51,良,33,PM10,2023-06-14,2025-03-08 23:59:32
148,四川,自贡,51,良,33,PM10,2023-06-14,2025-03-08 23:59:32
149,四川,遂宁,51,良,34,PM10,2023-06-14,2025-03-08 23:59:32
150,湖南,益阳,50,优,35,,2023-06-14,2025-03-08 23:59:32
151,广东,东莞,46,优,29,,2023-06-14,2025-03-08 23:59:32
152,四川,宜宾,46,优,32,,2023-06-14,2025-03-08 23:59:32
153,四川,乐山,45,优,31,,2023-06-14,2025-03-08 23:59:32
154,四川,眉山,45,优,31,,2023-06-14,2025-03-08 23:59:32
155,云南,昆明,44,优,30,,2023-06-14,2025-03-08 23:59:32
156,广东,深圳,44,优,26,,2023-06-14,2025-03-08 23:59:32
157,四川,成都,43,优,30,,2023-06-14,2025-03-08 23:59:32
158,新疆,乌鲁木齐,42,优,26,,2023-06-14,2025-03-08 23:59:32
159,福建,福州,39,优,27,,2023-06-14,2025-03-08 23:59:32
160,四川,雅安,39,优,27,,2023-06-14,2025-03-08 23:59:32
161,福建,厦门,38,优,19,,2023-06-14,2025-03-08 23:59:32
162,广东,惠州,32,优,20,,2023-06-14,2025-03-08 23:59:32
163,西藏,拉萨,29,优,10,,2023-06-14,2025-03-08 23:59:32
164,广东,肇庆,29,优,20,,2023-06-14,2025-03-08 23:59:32
165,上海,上海,28,优,19,,2023-06-14,2025-03-08 23:59:32
166,浙江,舟山,28,优,14,,2023-06-14,2025-03-08 23:59:32
167,贵州,贵阳,28,优,19,,2023-06-14,2025-03-08 23:59:32
168,海南,海口,23,优,16,,2023-06-14,2025-03-08 23:59:32
1,天津,天津,182,中度污染,137,PM2.5,2023-06-15,2025-03-08 23:59:35
1,天津,天津,182,中度污染,137,PM2.5,2023-06-15,2025-03-08 23:59:35
2,河北,唐山,172,中度污染,130,PM2.5,2023-06-15,2025-03-08 23:59:35
3,河北,廊坊,155,中度污染,118,PM2.5,2023-06-15,2025-03-08 23:59:35
4,辽宁,沈阳,152,中度污染,116,PM2.5,2023-06-15,2025-03-08 23:59:35
5,山东,潍坊,152,中度污染,116,PM2.5,2023-06-15,2025-03-08 23:59:35
6,吉林,长春,152,中度污染,116,PM2.5,2023-06-15,2025-03-08 23:59:35
7,湖北,随州,145,轻度污染,111,PM2.5,2023-06-15,2025-03-08 23:59:35
8,山东,东营,143,轻度污染,109,PM2.5,2023-06-15,2025-03-08 23:59:35
9,辽宁,朝阳,134,轻度污染,102,PM2.5,2023-06-15,2025-03-08 23:59:35
10,辽宁,锦州,134,轻度污染,102,PM2.5,2023-06-15,2025-03-08 23:59:35
11,河北,秦皇岛,129,轻度污染,98,PM2.5,2023-06-15,2025-03-08 23:59:35
12,辽宁,葫芦岛,124,轻度污染,94,PM2.5,2023-06-15,2025-03-08 23:59:35
13,北京,北京,123,轻度污染,93,PM2.5,2023-06-15,2025-03-08 23:59:35
14,山东,淄博,123,轻度污染,93,PM2.5,2023-06-15,2025-03-08 23:59:35
15,河北,保定,120,轻度污染,91,PM2.5,2023-06-15,2025-03-08 23:59:35
16,江苏,连云港,120,轻度污染,91,PM2.5,2023-06-15,2025-03-08 23:59:35
17,河北,沧州,119,轻度污染,90,PM2.5,2023-06-15,2025-03-08 23:59:35
18,湖北,孝感,117,轻度污染,88,PM2.5,2023-06-15,2025-03-08 23:59:35
19,江苏,泰州,117,轻度污染,88,PM2.5,2023-06-15,2025-03-08 23:59:35
20,山东,德州,114,轻度污染,86,PM2.5,2023-06-15,2025-03-08 23:59:35
21,山东,滨州,113,轻度污染,85,PM2.5,2023-06-15,2025-03-08 23:59:35
22,河南,开封,110,轻度污染,83,PM2.5,2023-06-15,2025-03-08 23:59:35
23,江苏,扬州,110,轻度污染,83,PM2.5,2023-06-15,2025-03-08 23:59:35
24,浙江,湖州,110,轻度污染,83,PM2.5,2023-06-15,2025-03-08 23:59:35
25,山东,青岛,110,轻度污染,83,PM2.5,2023-06-15,2025-03-08 23:59:35
26,山东,临沂,109,轻度污染,82,PM2.5,2023-06-15,2025-03-08 23:59:35
27,山东,泰安,109,轻度污染,82,PM2.5,2023-06-15,2025-03-08 23:59:35
28,安徽,蚌埠,108,轻度污染,81,PM2.5,2023-06-15,2025-03-08 23:59:35
29,辽宁,大连,107,轻度污染,80,PM2.5,2023-06-15,2025-03-08 23:59:35
30,江苏,淮安,105,轻度污染,79,PM2.5,2023-06-15,2025-03-08 23:59:35
31,安徽,滁州,105,轻度污染,79,PM2.5,2023-06-15,2025-03-08 23:59:35
32,江苏,镇江,104,轻度污染,78,PM2.5,2023-06-15,2025-03-08 23:59:35
33,陕西,宝鸡,103,轻度污染,77,PM2.5,2023-06-15,2025-03-08 23:59:35
34,浙江,杭州,103,轻度污染,77,PM2.5,2023-06-15,2025-03-08 23:59:35
35,安徽,阜阳,103,轻度污染,77,PM2.5,2023-06-15,2025-03-08 23:59:35
36,安徽,宿州,102,轻度污染,76,PM2.5,2023-06-15,2025-03-08 23:59:35
37,江苏,常州,102,轻度污染,76,PM2.5,2023-06-15,2025-03-08 23:59:35
38,山东,日照,102,轻度污染,76,PM2.5,2023-06-15,2025-03-08 23:59:35
39,山东,济宁,102,轻度污染,76,PM2.5,2023-06-15,2025-03-08 23:59:35
40,山东,济南,100,良,75,PM2.5,2023-06-15,2025-03-08 23:59:35
41,山东,聊城,100,良,75,PM2.5,2023-06-15,2025-03-08 23:59:35
42,山西,临汾,99,良,46,PM10,2023-06-15,2025-03-08 23:59:35
43,山东,枣庄,99,良,74,PM2.5,2023-06-15,2025-03-08 23:59:35
44,江苏,南京,98,良,73,PM2.5,2023-06-15,2025-03-08 23:59:35
45,安徽,淮南,98,良,73,PM2.5,2023-06-15,2025-03-08 23:59:35
46,安徽,芜湖,98,良,73,PM2.5,2023-06-15,2025-03-08 23:59:35
47,江苏,宿迁,97,良,72,PM2.5,2023-06-15,2025-03-08 23:59:35
48,江苏,盐城,97,良,72,PM2.5,2023-06-15,2025-03-08 23:59:35
49,河南,周口,95,良,71,PM2.5,2023-06-15,2025-03-08 23:59:35
50,河北,邢台,95,良,71,PM2.5,2023-06-15,2025-03-08 23:59:35
51,河南,商丘,94,良,70,PM2.5,2023-06-15,2025-03-08 23:59:35
52,河南,平顶山,94,良,70,PM2.5,2023-06-15,2025-03-08 23:59:35
53,河南,濮阳,94,良,70,PM2.5,2023-06-15,2025-03-08 23:59:35
54,江苏,徐州,93,良,69,PM2.5,2023-06-15,2025-03-08 23:59:35
55,山东,菏泽,93,良,69,PM2.5,2023-06-15,2025-03-08 23:59:35
56,陕西,咸阳,92,良,68,PM2.5,2023-06-15,2025-03-08 23:59:35
57,河南,安阳,92,良,68,PM2.5,2023-06-15,2025-03-08 23:59:35
58,湖北,宜昌,92,良,68,PM2.5,2023-06-15,2025-03-08 23:59:35
59,安徽,宣城,92,良,68,PM2.5,2023-06-15,2025-03-08 23:59:35
60,河北,衡水,92,良,68,PM2.5,2023-06-15,2025-03-08 23:59:35
61,安徽,马鞍山,92,良,68,PM2.5,2023-06-15,2025-03-08 23:59:35
62,安徽,合肥,90,良,67,PM2.5,2023-06-15,2025-03-08 23:59:35
63,山西,吕梁,89,良,49,PM10,2023-06-15,2025-03-08 23:59:35
64,河北,承德,89,良,66,PM2.5,2023-06-15,2025-03-08 23:59:35
65,安徽,淮北,89,良,66,PM2.5,2023-06-15,2025-03-08 23:59:35
66,浙江,绍兴,89,良,66,PM2.5,2023-06-15,2025-03-08 23:59:35
67,江苏,苏州,89,良,66,PM2.5,2023-06-15,2025-03-08 23:59:35
68,湖北,襄阳,89,良,66,PM2.5,2023-06-15,2025-03-08 23:59:35
69,河北,邯郸,89,良,66,PM2.5,2023-06-15,2025-03-08 23:59:35
70,河南,鹤壁,89,良,66,PM2.5,2023-06-15,2025-03-08 23:59:35
71,江苏,南通,87,良,64,PM2.5,2023-06-15,2025-03-08 23:59:35
72,内蒙古,呼和浩特,87,良,51,PM10,2023-06-15,2025-03-08 23:59:35
73,河南,新乡,87,良,64,PM2.5,2023-06-15,2025-03-08 23:59:35
74,安徽,六安,85,良,63,PM2.5,2023-06-15,2025-03-08 23:59:35
75,甘肃,兰州,85,良,63,PM10,2023-06-15,2025-03-08 23:59:35
76,黑龙江,哈尔滨,85,良,63,PM2.5,2023-06-15,2025-03-08 23:59:35
77,江苏,无锡,85,良,63,PM2.5,2023-06-15,2025-03-08 23:59:35
78,河南,洛阳,85,良,63,PM2.5,2023-06-15,2025-03-08 23:59:35
79,河南,漯河,85,良,63,PM2.5,2023-06-15,2025-03-08 23:59:35
80,河北,石家庄,85,良,63,PM2.5,2023-06-15,2025-03-08 23:59:35
81,湖北,荆州,85,良,63,PM2.5,2023-06-15,2025-03-08 23:59:35
82,河南,郑州,84,良,62,PM2.5,2023-06-15,2025-03-08 23:59:35
83,安徽,亳州,82,良,60,PM2.5,2023-06-15,2025-03-08 23:59:35
84,河南,南阳,82,良,60,PM2.5,2023-06-15,2025-03-08 23:59:35
85,山西,忻州,82,良,60,PM2.5,2023-06-15,2025-03-08 23:59:35
86,宁夏,银川,82,良,53,PM10,2023-06-15,2025-03-08 23:59:35
87,内蒙古,包头,81,良,41,PM10,2023-06-15,2025-03-08 23:59:35
88,安徽,安庆,80,良,59,PM2.5,2023-06-15,2025-03-08 23:59:35
89,山西,阳泉,80,良,59,PM2.5,2023-06-15,2025-03-08 23:59:35
90,浙江,嘉兴,79,良,58,PM2.5,2023-06-15,2025-03-08 23:59:35
91,四川,泸州,79,良,58,PM2.5,2023-06-15,2025-03-08 23:59:35
92,湖北,荆门,79,良,58,PM2.5,2023-06-15,2025-03-08 23:59:35
93,河南,许昌,79,良,58,PM2.5,2023-06-15,2025-03-08 23:59:35
94,湖北,武汉,78,良,57,PM2.5,2023-06-15,2025-03-08 23:59:35
95,安徽,池州,77,良,56,PM2.5,2023-06-15,2025-03-08 23:59:35
96,河南,焦作,77,良,56,PM2.5,2023-06-15,2025-03-08 23:59:35
97,湖南,湘潭,75,良,55,PM2.5,2023-06-15,2025-03-08 23:59:35
98,河南,三门峡,74,良,54,PM2.5,2023-06-15,2025-03-08 23:59:35
99,浙江,台州,74,良,54,PM2.5,2023-06-15,2025-03-08 23:59:35
100,山西,太原,74,良,42,PM10,2023-06-15,2025-03-08 23:59:35
101,湖北,咸宁,73,良,53,PM2.5,2023-06-15,2025-03-08 23:59:35
102,山西,朔州,73,良,46,PM10,2023-06-15,2025-03-08 23:59:35
103,浙江,温州,73,良,53,PM2.5,2023-06-15,2025-03-08 23:59:35
104,安徽,铜陵,73,良,53,PM2.5,2023-06-15,2025-03-08 23:59:35
105,江西,九江,72,良,52,PM2.5,2023-06-15,2025-03-08 23:59:35
106,河南,驻马店,72,良,52,PM2.5,2023-06-15,2025-03-08 23:59:35
107,山西,运城,71,良,43,PM10,2023-06-15,2025-03-08 23:59:35
108,陕西,铜川,70,良,46,PM10,2023-06-15,2025-03-08 23:59:35
109,湖北,黄冈,70,良,51,PM2.5,2023-06-15,2025-03-08 23:59:35
110,河南,信阳,69,良,50,PM2.5,2023-06-15,2025-03-08 23:59:35
111,四川,广安,69,良,50,PM2.5,2023-06-15,2025-03-08 23:59:35
112,山西,晋中,69,良,40,PM10,2023-06-15,2025-03-08 23:59:35
113,浙江,宁波,68,良,49,PM2.5,2023-06-15,2025-03-08 23:59:35
114,浙江,金华,68,良,49,PM10,2023-06-15,2025-03-08 23:59:35
115,浙江,衢州,67,良,48,PM2.5,2023-06-15,2025-03-08 23:59:35
116,山西,大同,65,良,45,PM10,2023-06-15,2025-03-08 23:59:35
117,湖南,株洲,65,良,47,PM2.5,2023-06-15,2025-03-08 23:59:35
118,陕西,渭南,64,良,37,PM10,2023-06-15,2025-03-08 23:59:35
119,湖北,鄂州,64,良,46,PM2.5,2023-06-15,2025-03-08 23:59:35
120,湖北,黄石,64,良,46,PM2.5,2023-06-15,2025-03-08 23:59:35
121,四川,南充,62,良,44,PM2.5,2023-06-15,2025-03-08 23:59:35
122,山西,晋城,62,良,43,PM10,2023-06-15,2025-03-08 23:59:35
123,湖南,长沙,62,良,44,PM2.5,2023-06-15,2025-03-08 23:59:35
124,陕西,西安,61,良,32,PM10,2023-06-15,2025-03-08 23:59:35
125,四川,达州,61,良,40,PM10,2023-06-15,2025-03-08 23:59:35
126,江西,南昌,60,良,43,PM2.5,2023-06-15,2025-03-08 23:59:35
127,山西,长治,60,良,43,PM2.5,2023-06-15,2025-03-08 23:59:35
128,湖南,岳阳,59,良,42,PM2.5,2023-06-15,2025-03-08 23:59:35
129,湖南,常德,59,良,42,PM2.5,2023-06-15,2025-03-08 23:59:35
130,河北,张家口,59,良,41,PM10,2023-06-15,2025-03-08 23:59:35
131,青海,西宁,59,良,36,PM10,2023-06-15,2025-03-08 23:59:35
132,浙江,丽水,58,良,41,PM2.5,2023-06-15,2025-03-08 23:59:35
133,四川,德阳,57,良,40,PM2.5,2023-06-15,2025-03-08 23:59:35
134,四川,资阳,57,良,40,PM2.5,2023-06-15,2025-03-08 23:59:35
135,广东,中山,55,良,34,PM10,2023-06-15,2025-03-08 23:59:35
136,四川,内江,55,良,39,PM2.5,2023-06-15,2025-03-08 23:59:35
137,江西,宜春,55,良,29,PM10,2023-06-15,2025-03-08 23:59:35
138,重庆,重庆,55,良,39,PM2.5,2023-06-15,2025-03-08 23:59:35
139,江西,萍乡,54,良,38,PM2.5,2023-06-15,2025-03-08 23:59:35
140,广西,南宁,53,良,37,PM2.5,2023-06-15,2025-03-08 23:59:35
141,江西,新余,53,良,36,PM10,2023-06-15,2025-03-08 23:59:35
142,广东,珠海,53,良,37,PM10,2023-06-15,2025-03-08 23:59:35
143,安徽,黄山,53,良,34,PM10,2023-06-15,2025-03-08 23:59:35
144,广东,佛山,52,良,30,PM10,2023-06-15,2025-03-08 23:59:35
145,四川,绵阳,52,良,36,PM2.5,2023-06-15,2025-03-08 23:59:35
146,广东,广州,51,良,31,PM10,2023-06-15,2025-03-08 23:59:35
147,广东,江门,51,良,33,PM10,2023-06-15,2025-03-08 23:59:35
148,四川,自贡,51,良,33,PM10,2023-06-15,2025-03-08 23:59:35
149,四川,遂宁,51,良,34,PM10,2023-06-15,2025-03-08 23:59:35
150,湖南,益阳,50,优,35,,2023-06-15,2025-03-08 23:59:35
151,广东,东莞,46,优,29,,2023-06-15,2025-03-08 23:59:35
152,四川,宜宾,46,优,32,,2023-06-15,2025-03-08 23:59:35
153,四川,乐山,45,优,31,,2023-06-15,2025-03-08 23:59:35
154,四川,眉山,45,优,31,,2023-06-15,2025-03-08 23:59:35
155,云南,昆明,44,优,30,,2023-06-15,2025-03-08 23:59:35
156,广东,深圳,44,优,26,,2023-06-15,2025-03-08 23:59:35
157,四川,成都,43,优,30,,2023-06-15,2025-03-08 23:59:35
158,新疆,乌鲁木齐,42,优,26,,2023-06-15,2025-03-08 23:59:35
159,福建,福州,39,优,27,,2023-06-15,2025-03-08 23:59:35
160,四川,雅安,39,优,27,,2023-06-15,2025-03-08 23:59:35
161,福建,厦门,38,优,19,,2023-06-15,2025-03-08 23:59:35
162,广东,惠州,32,优,20,,2023-06-15,2025-03-08 23:59:35
163,西藏,拉萨,29,优,10,,2023-06-15,2025-03-08 23:59:35
164,广东,肇庆,29,优,20,,2023-06-15,2025-03-08 23:59:35
165,上海,上海,28,优,19,,2023-06-15,2025-03-08 23:59:35
166,浙江,舟山,28,优,14,,2023-06-15,2025-03-08 23:59:35
167,贵州,贵阳,28,优,19,,2023-06-15,2025-03-08 23:59:35
168,海南,海口,23,优,16,,2023-06-15,2025-03-08 23:59:35
1,天津,天津,182,中度污染,137,PM2.5,2023-06-16,2025-03-08 23:59:38
1,天津,天津,182,中度污染,137,PM2.5,2023-06-16,2025-03-08 23:59:38
2,河北,唐山,172,中度污染,130,PM2.5,2023-06-16,2025-03-08 23:59:38
3,河北,廊坊,155,中度污染,118,PM2.5,2023-06-16,2025-03-08 23:59:38
4,辽宁,沈阳,152,中度污染,116,PM2.5,2023-06-16,2025-03-08 23:59:38
5,山东,潍坊,152,中度污染,116,PM2.5,2023-06-16,2025-03-08 23:59:38
6,吉林,长春,152,中度污染,116,PM2.5,2023-06-16,2025-03-08 23:59:38
7,湖北,随州,145,轻度污染,111,PM2.5,2023-06-16,2025-03-08 23:59:38
8,山东,东营,143,轻度污染,109,PM2.5,2023-06-16,2025-03-08 23:59:38
9,辽宁,朝阳,134,轻度污染,102,PM2.5,2023-06-16,2025-03-08 23:59:38
10,辽宁,锦州,134,轻度污染,102,PM2.5,2023-06-16,2025-03-08 23:59:38
11,河北,秦皇岛,129,轻度污染,98,PM2.5,2023-06-16,2025-03-08 23:59:38
12,辽宁,葫芦岛,124,轻度污染,94,PM2.5,2023-06-16,2025-03-08 23:59:38
13,北京,北京,123,轻度污染,93,PM2.5,2023-06-16,2025-03-08 23:59:38
14,山东,淄博,123,轻度污染,93,PM2.5,2023-06-16,2025-03-08 23:59:38
15,河北,保定,120,轻度污染,91,PM2.5,2023-06-16,2025-03-08 23:59:38
16,江苏,连云港,120,轻度污染,91,PM2.5,2023-06-16,2025-03-08 23:59:38
17,河北,沧州,119,轻度污染,90,PM2.5,2023-06-16,2025-03-08 23:59:38
18,湖北,孝感,117,轻度污染,88,PM2.5,2023-06-16,2025-03-08 23:59:38
19,江苏,泰州,117,轻度污染,88,PM2.5,2023-06-16,2025-03-08 23:59:38
20,山东,德州,114,轻度污染,86,PM2.5,2023-06-16,2025-03-08 23:59:38
21,山东,滨州,113,轻度污染,85,PM2.5,2023-06-16,2025-03-08 23:59:38
22,河南,开封,110,轻度污染,83,PM2.5,2023-06-16,2025-03-08 23:59:38
23,江苏,扬州,110,轻度污染,83,PM2.5,2023-06-16,2025-03-08 23:59:38
24,浙江,湖州,110,轻度污染,83,PM2.5,2023-06-16,2025-03-08 23:59:38
25,山东,青岛,110,轻度污染,83,PM2.5,2023-06-16,2025-03-08 23:59:38
26,山东,临沂,109,轻度污染,82,PM2.5,2023-06-16,2025-03-08 23:59:38
27,山东,泰安,109,轻度污染,82,PM2.5,2023-06-16,2025-03-08 23:59:38
28,安徽,蚌埠,108,轻度污染,81,PM2.5,2023-06-16,2025-03-08 23:59:38
29,辽宁,大连,107,轻度污染,80,PM2.5,2023-06-16,2025-03-08 23:59:38
30,江苏,淮安,105,轻度污染,79,PM2.5,2023-06-16,2025-03-08 23:59:38
31,安徽,滁州,105,轻度污染,79,PM2.5,2023-06-16,2025-03-08 23:59:38
32,江苏,镇江,104,轻度污染,78,PM2.5,2023-06-16,2025-03-08 23:59:38
33,陕西,宝鸡,103,轻度污染,77,PM2.5,2023-06-16,2025-03-08 23:59:38
34,浙江,杭州,103,轻度污染,77,PM2.5,2023-06-16,2025-03-08 23:59:38
35,安徽,阜阳,103,轻度污染,77,PM2.5,2023-06-16,2025-03-08 23:59:38
36,安徽,宿州,102,轻度污染,76,PM2.5,2023-06-16,2025-03-08 23:59:38
37,江苏,常州,102,轻度污染,76,PM2.5,2023-06-16,2025-03-08 23:59:38
38,山东,日照,102,轻度污染,76,PM2.5,2023-06-16,2025-03-08 23:59:38
39,山东,济宁,102,轻度污染,76,PM2.5,2023-06-16,2025-03-08 23:59:38
40,山东,济南,100,良,75,PM2.5,2023-06-16,2025-03-08 23:59:38
41,山东,聊城,100,良,75,PM2.5,2023-06-16,2025-03-08 23:59:38
42,山西,临汾,99,良,46,PM10,2023-06-16,2025-03-08 23:59:38
43,山东,枣庄,99,良,74,PM2.5,2023-06-16,2025-03-08 23:59:38
44,江苏,南京,98,良,73,PM2.5,2023-06-16,2025-03-08 23:59:38
45,安徽,淮南,98,良,73,PM2.5,2023-06-16,2025-03-08 23:59:38
46,安徽,芜湖,98,良,73,PM2.5,2023-06-16,2025-03-08 23:59:38
47,江苏,宿迁,97,良,72,PM2.5,2023-06-16,2025-03-08 23:59:38
48,江苏,盐城,97,良,72,PM2.5,2023-06-16,2025-03-08 23:59:38
49,河南,周口,95,良,71,PM2.5,2023-06-16,2025-03-08 23:59:38
50,河北,邢台,95,良,71,PM2.5,2023-06-16,2025-03-08 23:59:38
51,河南,商丘,94,良,70,PM2.5,2023-06-16,2025-03-08 23:59:38
52,河南,平顶山,94,良,70,PM2.5,2023-06-16,2025-03-08 23:59:38
53,河南,濮阳,94,良,70,PM2.5,2023-06-16,2025-03-08 23:59:38
54,江苏,徐州,93,良,69,PM2.5,2023-06-16,2025-03-08 23:59:38
55,山东,菏泽,93,良,69,PM2.5,2023-06-16,2025-03-08 23:59:38
56,陕西,咸阳,92,良,68,PM2.5,2023-06-16,2025-03-08 23:59:38
57,河南,安阳,92,良,68,PM2.5,2023-06-16,2025-03-08 23:59:38
58,湖北,宜昌,92,良,68,PM2.5,2023-06-16,2025-03-08 23:59:38
59,安徽,宣城,92,良,68,PM2.5,2023-06-16,2025-03-08 23:59:38
60,河北,衡水,92,良,68,PM2.5,2023-06-16,2025-03-08 23:59:38
61,安徽,马鞍山,92,良,68,PM2.5,2023-06-16,2025-03-08 23:59:38
62,安徽,合肥,90,良,67,PM2.5,2023-06-16,2025-03-08 23:59:38
63,山西,吕梁,89,良,49,PM10,2023-06-16,2025-03-08 23:59:38
64,河北,承德,89,良,66,PM2.5,2023-06-16,2025-03-08 23:59:38
65,安徽,淮北,89,良,66,PM2.5,2023-06-16,2025-03-08 23:59:38
66,浙江,绍兴,89,良,66,PM2.5,2023-06-16,2025-03-08 23:59:38
67,江苏,苏州,89,良,66,PM2.5,2023-06-16,2025-03-08 23:59:38
68,湖北,襄阳,89,良,66,PM2.5,2023-06-16,2025-03-08 23:59:38
69,河北,邯郸,89,良,66,PM2.5,2023-06-16,2025-03-08 23:59:38
70,河南,鹤壁,89,良,66,PM2.5,2023-06-16,2025-03-08 23:59:38
71,江苏,南通,87,良,64,PM2.5,2023-06-16,2025-03-08 23:59:38
72,内蒙古,呼和浩特,87,良,51,PM10,2023-06-16,2025-03-08 23:59:38
73,河南,新乡,87,良,64,PM2.5,2023-06-16,2025-03-08 23:59:38
74,安徽,六安,85,良,63,PM2.5,2023-06-16,2025-03-08 23:59:38
75,甘肃,兰州,85,良,63,PM10,2023-06-16,2025-03-08 23:59:38
76,黑龙江,哈尔滨,85,良,63,PM2.5,2023-06-16,2025-03-08 23:59:38
77,江苏,无锡,85,良,63,PM2.5,2023-06-16,2025-03-08 23:59:38
78,河南,洛阳,85,良,63,PM2.5,2023-06-16,2025-03-08 23:59:38
79,河南,漯河,85,良,63,PM2.5,2023-06-16,2025-03-08 23:59:38
80,河北,石家庄,85,良,63,PM2.5,2023-06-16,2025-03-08 23:59:38
81,湖北,荆州,85,良,63,PM2.5,2023-06-16,2025-03-08 23:59:38
82,河南,郑州,84,良,62,PM2.5,2023-06-16,2025-03-08 23:59:38
83,安徽,亳州,82,良,60,PM2.5,2023-06-16,2025-03-08 23:59:38
84,河南,南阳,82,良,60,PM2.5,2023-06-16,2025-03-08 23:59:38
85,山西,忻州,82,良,60,PM2.5,2023-06-16,2025-03-08 23:59:38
86,宁夏,银川,82,良,53,PM10,2023-06-16,2025-03-08 23:59:38
87,内蒙古,包头,81,良,41,PM10,2023-06-16,2025-03-08 23:59:38
88,安徽,安庆,80,良,59,PM2.5,2023-06-16,2025-03-08 23:59:38
89,山西,阳泉,80,良,59,PM2.5,2023-06-16,2025-03-08 23:59:38
90,浙江,嘉兴,79,良,58,PM2.5,2023-06-16,2025-03-08 23:59:38
91,四川,泸州,79,良,58,PM2.5,2023-06-16,2025-03-08 23:59:38
92,湖北,荆门,79,良,58,PM2.5,2023-06-16,2025-03-08 23:59:38
93,河南,许昌,79,良,58,PM2.5,2023-06-16,2025-03-08 23:59:38
94,湖北,武汉,78,良,57,PM2.5,2023-06-16,2025-03-08 23:59:38
95,安徽,池州,77,良,56,PM2.5,2023-06-16,2025-03-08 23:59:38
96,河南,焦作,77,良,56,PM2.5,2023-06-16,2025-03-08 23:59:38
97,湖南,湘潭,75,良,55,PM2.5,2023-06-16,2025-03-08 23:59:38
98,河南,三门峡,74,良,54,PM2.5,2023-06-16,2025-03-08 23:59:38
99,浙江,台州,74,良,54,PM2.5,2023-06-16,2025-03-08 23:59:38
100,山西,太原,74,良,42,PM10,2023-06-16,2025-03-08 23:59:38
101,湖北,咸宁,73,良,53,PM2.5,2023-06-16,2025-03-08 23:59:38
102,山西,朔州,73,良,46,PM10,2023-06-16,2025-03-08 23:59:38
103,浙江,温州,73,良,53,PM2.5,2023-06-16,2025-03-08 23:59:38
104,安徽,铜陵,73,良,53,PM2.5,2023-06-16,2025-03-08 23:59:38
105,江西,九江,72,良,52,PM2.5,2023-06-16,2025-03-08 23:59:38
106,河南,驻马店,72,良,52,PM2.5,2023-06-16,2025-03-08 23:59:38
107,山西,运城,71,良,43,PM10,2023-06-16,2025-03-08 23:59:38
108,陕西,铜川,70,良,46,PM10,2023-06-16,2025-03-08 23:59:38
109,湖北,黄冈,70,良,51,PM2.5,2023-06-16,2025-03-08 23:59:38
110,河南,信阳,69,良,50,PM2.5,2023-06-16,2025-03-08 23:59:38
111,四川,广安,69,良,50,PM2.5,2023-06-16,2025-03-08 23:59:38
112,山西,晋中,69,良,40,PM10,2023-06-16,2025-03-08 23:59:38
113,浙江,宁波,68,良,49,PM2.5,2023-06-16,2025-03-08 23:59:38
114,浙江,金华,68,良,49,PM10,2023-06-16,2025-03-08 23:59:38
115,浙江,衢州,67,良,48,PM2.5,2023-06-16,2025-03-08 23:59:38
116,山西,大同,65,良,45,PM10,2023-06-16,2025-03-08 23:59:38
117,湖南,株洲,65,良,47,PM2.5,2023-06-16,2025-03-08 23:59:38
118,陕西,渭南,64,良,37,PM10,2023-06-16,2025-03-08 23:59:38
119,湖北,鄂州,64,良,46,PM2.5,2023-06-16,2025-03-08 23:59:38
120,湖北,黄石,64,良,46,PM2.5,2023-06-16,2025-03-08 23:59:38
121,四川,南充,62,良,44,PM2.5,2023-06-16,2025-03-08 23:59:38
122,山西,晋城,62,良,43,PM10,2023-06-16,2025-03-08 23:59:38
123,湖南,长沙,62,良,44,PM2.5,2023-06-16,2025-03-08 23:59:38
124,陕西,西安,61,良,32,PM10,2023-06-16,2025-03-08 23:59:38
125,四川,达州,61,良,40,PM10,2023-06-16,2025-03-08 23:59:38
126,江西,南昌,60,良,43,PM2.5,2023-06-16,2025-03-08 23:59:38
127,山西,长治,60,良,43,PM2.5,2023-06-16,2025-03-08 23:59:38
128,湖南,岳阳,59,良,42,PM2.5,2023-06-16,2025-03-08 23:59:38
129,湖南,常德,59,良,42,PM2.5,2023-06-16,2025-03-08 23:59:38
130,河北,张家口,59,良,41,PM10,2023-06-16,2025-03-08 23:59:38
131,青海,西宁,59,良,36,PM10,2023-06-16,2025-03-08 23:59:38
132,浙江,丽水,58,良,41,PM2.5,2023-06-16,2025-03-08 23:59:38
133,四川,德阳,57,良,40,PM2.5,2023-06-16,2025-03-08 23:59:38
134,四川,资阳,57,良,40,PM2.5,2023-06-16,2025-03-08 23:59:38
135,广东,中山,55,良,34,PM10,2023-06-16,2025-03-08 23:59:38
136,四川,内江,55,良,39,PM2.5,2023-06-16,2025-03-08 23:59:38
137,江西,宜春,55,良,29,PM10,2023-06-16,2025-03-08 23:59:38
138,重庆,重庆,55,良,39,PM2.5,2023-06-16,2025-03-08 23:59:38
139,江西,萍乡,54,良,38,PM2.5,2023-06-16,2025-03-08 23:59:38
